,Objname,ObsEcc,ObsSin(Inc),PropEcc,PropSin(Inc),PropSMA,0_2PE,1_3PE,2_4PE,3_5PE,4_6PE,5_7PE,6_8PE,7_9PE,8_10PE
737,2009 KO30,0.07644038961874762,0.1403433620415987,0.07559396628820313,0.13927296285558793,44.26829917276287,"[0.05873037445533066, 0.11189800265700955, 44.26827748861325]","[0.06051000429561002, 0.10777005012628219, 44.26899134929107]","[0.05169331454916579, 0.11448944400949157, 44.26920291137899]","[0.04982468233171176, 0.11866588280756141, 44.27061629487108]","[0.058448482444723684, 0.11262736590212029, 44.26844070689028]","[0.059883402864237247, 0.10728594854889689, 44.26902821899268]","[0.05125935916967874, 0.11329970673685542, 44.26864612041996]","[0.04919129879473938, 0.11843015031706612, 44.26679921695613]","[0.05708404386728158, 0.11294548599331214, 44.26693364072821]"
738,2009 UF156,0.030694898176788738,0.031132524192960916,0.030642876193084766,0.019194312923600066,42.88195606930003,"[0.019778245619232974, 0.02315231801190489, 42.88192714329746]","[0.030637516144611923, 0.025829775245540504, 42.88191520995993]","[0.037840448342681465, 0.021953851136894176, 42.88197666783341]","[0.037898116257604635, 0.013559647664644374, 42.88199897020168]","[0.030888943264581165, 0.009463509248535291, 42.881945170452134]","[0.020116182399207146, 0.015507610897154894, 42.88190494339985]","[0.01593445505058574, 0.021990537123366502, 42.88195327191778]","[0.025222521311785543, 0.023120151767524248, 42.88199685944102]","[0.034773479566936216, 0.018669260481592686, 42.88198066474361]"
739,2010 AH2,0.04420057247028012,0.2888964902727126,0.04328337024220751,0.277322180003177,40.52938242558316,"[0.028540949481883033, 0.2550211186227836, 40.52942758670251]","[0.031068330604180034, 0.2581598923532475, 40.529401392315876]","[0.03242073962390461, 0.2657780430617065, 40.52933658415665]","[0.028578665589906925, 0.26841883225579805, 40.52933158024895]","[0.027794737013998316, 0.2643461932535143, 40.52938747182412]","[0.035040893309071904, 0.2583489151143733, 40.52943564580084]","[0.03834554331587128, 0.2572306543195409, 40.52942102177588]","[0.031980348223277354, 0.2621240456245935, 40.52936503401268]","[0.0268771755053329, 0.26746105071767795, 40.52933882882308]"
740,2010 EL139,0.06947353007531007,0.40729045245246,0.06919158124371948,0.4017149357872137,39.40714525359737,"[0.0705448284252213, 0.31430873722558006, 39.406709917895576]","[0.0706786294672693, 0.313868645944456, 39.407175873015966]","[0.07017753607740866, 0.3149435192117008, 39.407014983007315]","[0.06869607384448631, 0.314728335774796, 39.40726491268037]","[0.0681966550308061, 0.31390827020486484, 39.40695094464722]","[0.06966247647666267, 0.29796048827921895, 39.40723500998429]","[0.07008437704142113, 0.2972313605863618, 39.40733121952315]","[0.06833434042728755, 0.3132009915237862, 39.4070014801271]","[0.0670949824257435, 0.29902369186835387, 39.407778925804614]"
741,2010 FX86,0.06242473619270082,0.4448464383084016,0.06083777909769923,0.42358988850973484,46.79787946615132,"[0.011123757544667715, 0.19747319218908205, 46.797878383427744]","[0.012865782582019984, 0.19766690726169475, 46.79788099754647]","[0.011848041565725862, 0.1973712204530499, 46.797879044469035]","[0.01145966734720896, 0.19764919093933303, 46.7978786632468]","[0.01310811947055806, 0.19762364884367883, 46.79788145643886]","[0.010610024570289901, 0.19731017557981886, 46.79787513253721]","[0.013724511331150317, 0.19785956269052674, 46.797879861478606]","[0.010984729273739724, 0.19729172441899492, 46.79787575198803]","[0.012734614825419797, 0.1977011832269725, 46.79787726425378]"
742,2010 JK124,0.12194544073069176,0.30105721192012613,0.12095596632669461,0.2934950682046597,40.370633267031245,"[0.08759631478459004, 0.28270298084937817, 40.37234635832443]","[0.07405476285159725, 0.2861704443226609, 40.37264379793724]","[0.07022280306191812, 0.2818546830862189, 40.37361667625088]","[0.088495038895607, 0.2720169897132089, 40.37308237521633]","[0.10176030462652222, 0.26852358774773927, 40.365980064114744]","[0.09980071649055222, 0.27539287522930195, 40.3687302930198]","[0.10910022282827626, 0.284363797327395, 40.3711680046058]","[0.10014854357514288, 0.28771216982630493, 40.374765072028374]","[0.09418656908921358, 0.285278221100884, 40.37003592646933]"
743,2010 KZ39,0.0543405707588368,0.4200694555592023,0.053922824586420455,0.4102857180240206,45.17699107485689,"[0.01320921652399989, 0.2212095387151328, 45.176992130482965]","[0.01300646845849659, 0.22071061543233242, 45.17698835066063]","[0.0125867168355534, 0.22093185129743922, 45.17699182291592]","[0.013304873791055471, 0.22093643367610008, 45.17698482567428]","[0.012012355818135966, 0.22081124332187596, 45.176991870602606]","[0.013164084362588731, 0.22078294634358414, 45.176992345385734]","[0.012402613902921914, 0.2210172655142335, 45.17698940423125]","[0.013286516256090963, 0.2207761448518217, 45.17699161820233]","[0.012114434674243443, 0.22091598796024356, 45.17699020768001]"
744,2010 LB136,0.2713257208003836,0.21360507424835792,0.26588661403936054,0.21154940484181506,39.403243680021724,"[0.11917978029356024, 0.16646273367110012, 39.40362595558922]","[0.08654157213357595, 0.1710757748124304, 39.4030042041581]","[0.09068235772438493, 0.17129488041409063, 39.402764563539534]","[0.11840075167288645, 0.16734342941989638, 39.40357226561588]","[0.09816912158106288, 0.16644087077294317, 39.40344928536027]","[0.07803724006797244, 0.1711636409266201, 39.40317247231767]","[0.10808820379414287, 0.16955691356971733, 39.40328209161851]","[0.10109292711698496, 0.16561092578316242, 39.402795822408926]","[0.07548626564733447, 0.16643168608993392, 39.40304873975407]"
745,2010 LP68,0.07483607517573404,0.257393985288901,0.0739086568664031,0.25480655251471596,36.432398715340135,"[0.07432659155768552, 0.22747391204987577, 36.432925039500844]","[0.07363292964928354, 0.24556769147392873, 36.4326022249142]","[0.07421788657202275, 0.26111628599251435, 36.432229709439426]","[0.075351794721091, 0.2722756448319334, 36.431930030153666]","[0.07523751181969311, 0.27737954283945815, 36.43186250833666]","[0.07484015132287009, 0.27560627150405537, 36.43208500934709]","[0.07396718532852523, 0.26724669583995114, 36.43209546859149]","[0.07333244124628531, 0.253345625159761, 36.432391016574066]","[0.07432500253549011, 0.23633668057627136, 36.43286401603501]"
746,2010 MQ116,0.23028604238333555,0.4958318040773056,0.2247021069202819,0.49373249312299416,42.2607568481449,"[0.11144053474742087, 0.3308518477464153, 42.225935343081815]","[0.07017102855890661, 0.3258272148974292, 42.27350899683713]","[0.049444447882417294, 0.31267215549439475, 42.26937819864424]","[0.02919562406176032, 0.3188273442207195, 42.269491851449224]","[0.04929988338245734, 0.31262944527471553, 42.26982702391123]","[0.07018992950487116, 0.306833678463678, 42.26981821425013]","[0.04041171063772172, 0.30670669523411065, 42.26930953281952]","[0.058503585935072544, 0.30281905258848485, 42.2692850098315]","[0.08885600211863443, 0.2911251136473205, 42.26934960315078]"
747,2010 OO127,0.1612116997620701,0.4418376144237754,0.15729453116770564,0.43971507054492015,42.27108268052833,"[0.09292061280887785, 0.2774744467576484, 42.27139562047637]","[0.10335266422770349, 0.2762815109376006, 42.27095524979652]","[0.08522348751745906, 0.27919450933560835, 42.27071965803404]","[0.09444356470426442, 0.27666023053111205, 42.271493407472185]","[0.12453517582620786, 0.2710986066890322, 42.27070095626054]","[0.08314189440385239, 0.2797564870425731, 42.27078163898007]","[0.1111539849337648, 0.27472564498923485, 42.27110827415563]","[0.10268417413857472, 0.2753252414071229, 42.271029084678126]","[0.11164666159205779, 0.27520306982081644, 42.271456582690355]"
748,2010 PP81,0.2894945334526606,0.4992650840536724,0.27922323662301224,0.49756647743214505,52.453320695131154,"[0.03546623226554742, 0.1631382807134488, 52.45792927804117]","[0.028639515856167995, 0.16310288521054075, 52.466924966379345]","[0.039232319887324375, 0.1631940201070005, 52.45935281290615]","[0.03744499472670403, 0.16215366280857932, 52.45140722803612]","[0.028142373863031166, 0.163180816452211, 52.45058156858741]","[0.03353133312925121, 0.16226730836209804, 52.449219987523904]","[0.042619815497524714, 0.1635914486899896, 52.44964959639261]","[0.030973604396841863, 0.16237890416371953, 52.45011953772728]","[0.03050202066251696, 0.16326629148352748, 52.44907577169729]"
749,2010 RD188,0.062373166190704044,0.44444641252694084,0.06131736976685845,0.43928813193684957,40.41573290403041,"[0.023548937718854215, 0.3315270040405197, 40.41573703551662]","[0.021976476995791017, 0.3310233324165599, 40.415716651869474]","[0.02048744061400965, 0.32934969185265184, 40.41573083547652]","[0.021958218055490517, 0.33026207029838156, 40.41573930519556]","[0.022368532334238495, 0.3312991364905816, 40.415768536279955]","[0.02197937692940011, 0.3304366118225993, 40.41569320760603]","[0.02056334482873971, 0.3293116239031092, 40.415684978973964]","[0.022254823316398414, 0.3308700790245372, 40.415740106355344]","[0.023402872387486725, 0.33164097322718533, 40.41574626344486]"
750,2010 RE188,0.1526675008589448,0.12889479956920052,0.142266712421489,0.12451512040043733,45.99109186871981,"[0.10642511578493653, 0.09750194783642245, 45.99110313024518]","[0.10430589423573826, 0.10289344181054025, 45.991114817176964]","[0.09970631052656767, 0.094375881886275, 45.99116363470868]","[0.10375630741052626, 0.09034713169900653, 45.9911490743241]","[0.10794723302972617, 0.10012299305013914, 45.991090228722506]","[0.1032857603297592, 0.10253918806036273, 45.99108437671035]","[0.10047946897906249, 0.09339062955137366, 45.991113884575746]","[0.10679651500143279, 0.09283992938016189, 45.99104394428737]","[0.10865404215688332, 0.10288509511042417, 45.99098936828542]"
751,2010 RF43,0.25675977557988655,0.4983228057324673,0.24633022512290378,0.48409621822375126,49.340000014231336,"[0.027580060424439036, 0.1941443399766107, 49.34346944481081]","[0.03390623290463002, 0.19429995022417712, 49.34306662461239]","[0.039503129923774166, 0.19405766743307243, 49.34271220415119]","[0.027616767650517578, 0.1949490108443602, 49.34172161956418]","[0.03448269197465417, 0.19381552601857402, 49.34153790275255]","[0.04048789384520236, 0.19596592499590534, 49.342704858899246]","[0.02650899294629082, 0.1943127245075891, 49.343133605689104]","[0.040689908545390355, 0.1956647484362484, 49.33758414661747]","[0.04104568032687034, 0.19562673670818043, 49.329152531326116]"
752,2010 RF64,0.18159257703010237,0.45747118600050535,0.18069292105909174,0.4517163219404729,42.99327353553686,"[0.05961534677604213, 0.2924994920140448, 42.98997755068886]","[0.05032604188814977, 0.289675082919263, 42.99048155484281]","[0.061896497728826265, 0.2915864072317033, 42.9920181251609]","[0.05780461666102121, 0.2916857272790569, 42.99440941691314]","[0.05307155870962168, 0.2905771906244309, 42.99460447145236]","[0.06153153942154648, 0.29031794273324235, 42.994191445488276]","[0.057565970953574803, 0.29185217869918895, 42.99398296685719]","[0.056305476503130364, 0.29094773119227374, 42.994587467573716]","[0.05994030941102711, 0.2894621157119886, 42.99577558239851]"
753,2010 RN64,0.08589474924960096,0.3123792949503777,0.08330831616737434,0.30814164455459525,40.892909981074396,"[0.05490743880238088, 0.2725592730363048, 40.89301027657841]","[0.06090570951995848, 0.2713395645732887, 40.892784529959606]","[0.054398000285718555, 0.2734703856592977, 40.892910646586415]","[0.04868725094972645, 0.27661711393926425, 40.89307182491612]","[0.05230520527249022, 0.27718613651235713, 40.8930076460898]","[0.05471124857037844, 0.27273010749935495, 40.892990572698324]","[0.052390213577297826, 0.2696558196697985, 40.893028609089406]","[0.05192217203820715, 0.273838969696763, 40.89294667253913]","[0.05108630707951207, 0.27792866334148164, 40.89258931922003]"
754,2010 RO64,0.12173476845744213,0.2722330079823508,0.11619675387548085,0.27178400976535005,46.85705719939846,"[0.05427128108489272, 0.15920365369318068, 46.857092455340954]","[0.05103855281252587, 0.1586798700281945, 46.85708403971749]","[0.05129419132417988, 0.1601192530535355, 46.85708486845454]","[0.05336700788124572, 0.15885490427629922, 46.85708263220919]","[0.049708343107985005, 0.15868789948567671, 46.857022864155745]","[0.05210919536240185, 0.16018237619229359, 46.85701868528592]","[0.05267877179716419, 0.15813953818440388, 46.85703318888592]","[0.04944807357947927, 0.15892210206898474, 46.85702382219245]","[0.052161327904410054, 0.16011776127773544, 46.85705660415491]"
755,2010 SS43,0.21182686827059902,0.5752375659401404,0.20750940843747076,0.5492560280321708,45.32070390122186,"[0.02681967297913092, 0.2513479205327643, 45.32087942639795]","[0.017651117777853245, 0.2507240176500828, 45.320674821510764]","[0.014008937166731083, 0.2494336130391281, 45.32060284499923]","[0.0261230494697925, 0.25213150603100415, 45.320849289071525]","[0.01482159901845862, 0.2499668992401106, 45.320587089994994]","[0.014793682039882499, 0.25016559411778905, 45.32054943757206]","[0.027170705321273105, 0.25201116737395063, 45.32084162438411]","[0.014411794555045623, 0.24908761465662957, 45.32063471848918]","[0.01596185456184625, 0.25097302741837707, 45.32061964839917]"
756,2010 TA192,0.109457581078228,0.32963043526982083,0.10819384203798424,0.32761130259216814,41.96873622131413,"[0.0633542584771617, 0.26615110103397355, 41.968877068114146]","[0.06005983628459816, 0.2660501327341776, 41.96864843006326]","[0.07062614286279321, 0.26653618496118214, 41.96884765994186]","[0.07054550731195958, 0.2648362778074237, 41.96878217965231]","[0.06115698337808357, 0.2647362304621013, 41.9686397193279]","[0.06327240222164056, 0.26701840165503754, 41.968718314916394]","[0.06855868724893821, 0.265784237994868, 41.96881978138542]","[0.06507686781181382, 0.262603727682555, 41.96873751365028]","[0.06296347459759975, 0.26490742072650314, 41.96850417739861]"
757,2010 TD192,0.036764839668037966,0.04729544887840717,0.03619913708301324,0.041588871525189995,43.153118702963724,"[0.0321509840450557, 0.03542936380806582, 43.15312250798356]","[0.0393428351421792, 0.02608690429038846, 43.15309956252853]","[0.038324992038609625, 0.03708434391570206, 43.1531165371752]","[0.02993421033004383, 0.049722457705624765, 43.1531291499788]","[0.0210625624881642, 0.05139272026625465, 43.15311848151235]","[0.024571922172423554, 0.041078459653923434, 43.153124088465646]","[0.035034951627447984, 0.028374192506656733, 43.15310475101703]","[0.04099683552630284, 0.03377251660293271, 43.15310542397692]","[0.03866800995043775, 0.04814654733753919, 43.153132240670224]"
758,2010 TE192,0.05160364968052202,0.35136654842477916,0.05142972621016814,0.35050476948418147,41.241186039660896,"[0.02903767384879579, 0.2819416504349722, 41.241694560248845]","[0.02741812781669009, 0.28026891238188134, 41.241199475772824]","[0.028389768754712833, 0.28178661368488045, 41.24133554017387]","[0.02801280001263293, 0.2828520958920409, 41.241533551936676]","[0.026729445007500116, 0.28151791766136713, 41.24058474099431]","[0.029605561350045953, 0.28090666868258185, 41.24025815378437]","[0.029856805282840248, 0.2820716001387347, 41.24109189545128]","[0.02638792194362941, 0.282545961838647, 41.241036131853484]","[0.02809209485475038, 0.28195717785196367, 41.24122759356437]"
759,2010 TF192,0.0262917674898385,0.02916972428950146,0.02440085200943609,0.015061785337332058,43.35242642092437,"[0.012897319662430136, 0.013254893432815667, 43.35244572416859]","[0.021420593934123645, 0.007158499189263652, 43.35241228477977]","[0.029715214437024826, 0.012875758449294717, 43.35240134824025]","[0.031085462435894606, 0.02022099161351673, 43.35241464894322]","[0.024938059874289445, 0.02106607620524661, 43.352446789766006]","[0.015415425335563232, 0.014813446181797552, 43.352466477483524]","[0.015619168029669306, 0.0067361628550035154, 43.352447673317755]","[0.025301626727678897, 0.011387740457512383, 43.35239810275661]","[0.0314258028843274, 0.020142437105063596, 43.35238855643461]"
760,2010 TG192,0.06080947787163634,0.04773260122809794,0.06064604714945875,0.04432792638338901,43.98409412603554,"[0.05557511140158683, 0.04884897691248051, 43.98408878632011]","[0.05702211953407039, 0.04413822360718356, 43.984084345538626]","[0.049648004506319454, 0.03108868872089511, 43.98409095196632]","[0.042889161878048546, 0.030747045881954982, 43.984097738318944]","[0.047394825741546055, 0.04312520526564092, 43.98409935002048]","[0.0554077948051343, 0.047253198409076116, 43.98409714799326]","[0.05595137128275468, 0.038245915155639236, 43.98409744341555]","[0.04803503278382323, 0.02709007558469139, 43.98409546352618]","[0.041747295544604594, 0.034301394578035806, 43.98409550775826]"
