,Objname,ObsSMA,ObsEcc,ObsSin(Inc),Obs_h,PropSMA,PropEcc,PropSin(Inc),Prop_h,0_2PE_a,0_2PE_e,0_2PE_sinI,0_2PE_h,1_3PE_a,1_3PE_e,1_3PE_sinI,1_3PE_h,2_4PE_a,2_4PE_e,2_4PE_sinI,2_4PE_h,3_5PE_a,3_5PE_e,3_5PE_sinI,3_5PE_h,4_6PE_a,4_6PE_e,4_6PE_sinI,4_6PE_h,5_7PE_a,5_7PE_e,5_7PE_sinI,5_7PE_h,6_8PE_a,6_8PE_e,6_8PE_sinI,6_8PE_h,7_9PE_a,7_9PE_e,7_9PE_sinI,7_9PE_h,8_10PE_a,8_10PE_e,8_10PE_sinI,8_10PE_h,RMS_err_a,RMS_err_e,RMS_err_sinI,RMS_err_h,Delta_a,Delta_e,Delta_sinI,Delta_h
618,636,2.9058823816031625,0.14481822925594717,0.1328894722145104,1.6861326494377948,2.9058823816031616,0.14217261831738848,0.1313100104831572,1.8447727287795834,2.905746688230836,0.1396392459450011,0.13150570029653685,1.8451734400835051,2.9058371658009063,0.1403204395356008,0.1314179577665807,1.8450418138579676,2.9057687786799753,0.14123389574782022,0.13143910289646035,1.844786677020278,2.905847347448468,0.14126382417904917,0.1314579724808546,1.8447883079523226,2.9059261932769447,0.14137456514166563,0.13148827893549817,1.844778494291489,2.9059461339791026,0.14160037882328544,0.13151027851063896,1.8447191892144985,2.9061969640327963,0.14113748658432518,0.13146396146369146,1.8448998338284397,2.906086698175459,0.1408573202359209,0.13143317638282273,1.8449446675515138,2.90576252623441,0.14152393221259643,0.13144434610974964,1.844710895780607,0.00014743988627566052,0.0013225520777701233,0.0001553878483542322,0.00017821811642493776,0.00031458242963466887,-0.0005722394941030384,0.00020026802748174255,0.00040071130392171916
619,637,3.1591412426822614,0.16814042205475876,0.03377760741498258,1.7515785557502064,3.1591412426822614,0.16573970870624247,0.023863858824041864,1.9104960850472739,3.1592180894804787,0.16534996413799927,0.02448740423555124,1.910512772137303,3.159147800368201,0.16536825156969687,0.02447043062156398,1.9104987093485297,3.1590929052334795,0.16528355171889123,0.024488539933290532,1.9105039059190188,3.159076758966053,0.16533438605042725,0.02450658703768075,1.9104887348134711,3.1591545911691328,0.1653447554972508,0.024490019099365986,1.9105009955597376,3.1591855810970384,0.16536021061735823,0.02447096462064333,1.910502311661566,3.159145724786241,0.16531907863754436,0.024486675799888637,1.9105057176194584,3.1591193898370995,0.16532116752252735,0.024507030052322975,1.9105003616973577,3.1591057504812143,0.16530172933990145,0.024494359017937513,1.9105005422087797,4.2615205699813625e-05,0.00040908923564030345,0.0006253726993719885,8.126528794604843e-06,7.684679821728935e-05,-0.00037145713654559986,0.0006431712282811107,1.6687090029110507e-05
620,638,2.730748805271083,0.19322764847661408,0.11866293765924102,1.620750208962528,2.7307488052710838,0.19075129267723634,0.11685064961727407,1.7940909281662303,2.730738796308191,0.18530372082029076,0.11700915628702845,1.7952748676509171,2.73067857095763,0.1851392638948459,0.1171180287013812,1.7952690313939963,2.730716709318339,0.18513884569267952,0.11721095251825614,1.7952475040771545,2.730775803115421,0.18526820068104363,0.11716140499434967,1.79523989819754,2.730772682387972,0.18521297335625236,0.11707207202831395,1.7952787644711234,2.730787700932052,0.18549399850348935,0.11710866635142551,1.7951985432999706,2.730809576777501,0.18542481720135817,0.11701310689951062,1.795255157660598,2.7307189997327477,0.18558189034079509,0.11690436228831416,1.7952247716253347,2.7307160555257313,0.1854645766640889,0.1169134218215479,1.7952599011465509,4.0178978731853335e-05,0.005416951949712452,0.00022896416804487422,0.0011591536852852379,6.0771506417367505e-05,-0.005169402336441253,0.0003603029009820735,0.001187836304893164
621,639,3.0122251202551693,0.07965024644921039,0.17215274345861378,1.7295730987908402,3.0122251202551693,0.07575081312402371,0.17095347211664966,1.8710631968007025,3.012198724517702,0.07186926186947304,0.16947808955881977,1.8719497962756384,3.012237123073246,0.07434624076683079,0.17047816692169732,1.8713408050019629,3.0124117351428086,0.07567653366285862,0.17095653462239374,1.8710718408955893,3.0124522128484843,0.07290701258967347,0.16983615403440758,1.871768381376069,3.012406106599138,0.07300622123562653,0.16986055034970476,1.8717364304037338,3.012148106348859,0.07610918990897153,0.1711839774594972,1.870888385302865,3.012015313529339,0.07724550264434513,0.1717055013840718,1.8705546400313173,3.012150525976988,0.07797875971544178,0.17201352177856474,1.8703959746525416,3.012098570433498,0.08102697929054381,0.17334116587306306,1.8695549884712737,0.0001458774939612753,0.0027452782354994484,0.0011685234404099924,0.0007320287820498253,0.00022709259331499254,0.005276166166520102,0.0023876937564134004,0.0008865994749358563
622,640,3.1591440866313962,0.0905624554869407,0.2450495167162002,1.7697474913890068,3.159144086631396,0.08855476232543123,0.24422177469248596,1.8749881343189458,3.15918904067296,0.0886750417910995,0.2443068590292879,1.8749008618136955,3.159165090446808,0.08860768001757542,0.2443609354476493,1.874882881771106,3.1591000512834717,0.08857787955762866,0.24433642705714792,1.8748819248278548,3.159140068018991,0.08865697951512283,0.2443090649611335,1.8748916376594105,3.1591135488263173,0.08861014382180388,0.24434365793356916,1.8748765729819785,3.1591411870087858,0.08853539492252993,0.24431274173796946,1.8749082190673503,3.159172504743757,0.08858299757261837,0.2442758320868587,1.8749239354196958,3.1591687713744907,0.08869038593046512,0.2443396796964617,1.874879538071656,3.1591404168864927,0.08867132585403185,0.2443468536718707,1.874870491437443,2.7464411835172142e-05,8.463677054709716e-05,0.00010696255140289766,9.881156072763877e-05,4.495404156434901e-05,0.00013562360503388549,0.0001391607551633478,-6.419889925002309e-05
623,641,2.216997819355344,0.13853090893432612,0.03567509093303442,1.473617822527632,2.2169978193553455,0.13310476781108113,0.019254251637566208,1.7009425533909674,2.216977114243069,0.1323273473443952,0.02574192208993766,1.7007272659488157,2.217026096923324,0.13453857399021654,0.025388596437859956,1.700324916616224,2.216982247690412,0.134322522916721,0.024996837299207788,1.700372288190929,2.216875435130642,0.13223348717934932,0.0248505450553508,1.7007692928009759,2.2172998919757867,0.13240609793337216,0.02500487361059292,1.7008169969881926,2.216705010490608,0.13445872088894867,0.025082804013710592,1.700291592929474,2.2168327474954266,0.13358324298804422,0.025370599928534007,1.7004541060508571,2.217411496566916,0.13183311972167833,0.025385521994862176,1.700948928359785,2.2169007549457875,0.13269537348029256,0.02522799934537774,1.7006478166861427,0.00021114309285194709,0.0010130920649899472,0.0059790873912707486,0.00041473560531550714,0.0004136772115703735,0.0014338061791354106,0.00648767045237145,6.37496881750188e-06
624,642,3.179115888350991,0.14910914976085562,0.14608516081978676,1.7626306288857583,3.179115888350992,0.1470490886905813,0.14468390506571646,1.902213691791767,3.1785274857569994,0.14698005460120336,0.14470523000536012,1.9020521782860553,3.178737661068363,0.14690483672069946,0.14472231244558129,1.9021088844281873,3.179153673645758,0.14704119112015182,0.1447871319758322,1.9021541100977557,3.1793636837349886,0.147074461586408,0.14483836604627204,1.9021795913022683,3.179307067054245,0.14712113292415568,0.14483941173076972,1.9021537784705373,3.1792097374251815,0.1472731789720487,0.1448362053756398,1.9021027721139299,3.1792604486860028,0.14715033057925542,0.14482358052140645,1.9021444618199324,3.1791863525684754,0.14701809729530452,0.14480323649673082,1.9021533140311913,3.1793385403509657,0.14693887919310394,0.14484081192561193,1.9022000806119426,0.0002734344377182492,0.00010803489022303349,0.00012569387975741827,8.582949882298398e-05,0.0002477953839967739,0.0002240902814673873,0.0001569068598954726,-1.3611179824346564e-05
625,643,3.351009287579908,0.0863797062407923,0.2582701516447614,1.823159026028766,3.3510092875799087,0.08324569109086537,0.25749249595824747,1.911691856896245,3.350447020551269,0.08356310975904703,0.2575744835860505,1.9114295673909278,3.350923940131067,0.08335212015670569,0.2575594734524492,1.9115753412270846,3.350924804513237,0.08343564611098653,0.2575555517335431,1.911566199651384,3.350945229619205,0.08344014244839225,0.25755357174489474,1.9115720054893133,3.3510167238328905,0.08332832830162841,0.2575506078904342,1.9116017243027288,3.3512230174670203,0.08292650596572189,0.257562338601157,1.9117637302595838,3.351447559681318,0.08277337569660859,0.2575836453475218,1.9118324475210764,3.351413277343611,0.0826665703361193,0.25758296957744786,1.911832742628128,3.3512105491151125,0.08306963277849432,0.25755130486358013,1.9117204174823577,0.00029367429833229513,0.0003134296411174708,7.235821697086344e-05,0.00013591078518991747,0.0004382721014093427,0.00031741866818166264,9.114938927434757e-05,0.00014088573188297815
626,644,2.5958635681546167,0.10234355152669354,0.03348177586356923,1.6019843549816855,2.595863568154618,0.0982873406582142,0.02229860762289492,1.795308188632377,2.595859785956267,0.09534400918178632,0.013733007702759202,1.7960065414808948,2.595881052950939,0.09317340605104449,0.015558847291156528,1.7963546087070175,2.5958637134744382,0.09217856302864204,0.017804215268816502,1.7964733115580847,2.5958514964510373,0.09028796671038125,0.021268813865836816,1.7966020465329016,2.595854745365383,0.08993472900165846,0.02537197967484855,1.7964961835003133,2.5958671904239736,0.09757588112092723,0.028423054181918123,1.7951863448296812,2.5958707905289686,0.10670563711337364,0.027930732072698927,1.793703347316759,2.5958609538773585,0.10875746967921525,0.026314376272887286,1.7934415440949238,2.5958596654411967,0.10551183718387662,0.026831769759397398,1.7939426966905272,8.372979199099604e-06,0.006984742404877642,0.005327133408668826,0.001245654438066649,1.748479632102118e-05,0.010470129021001043,0.006124446559023201,0.0012938579005246087
627,645,3.1931293603793063,0.1542318660014073,0.132631200244351,1.7650800403358615,3.1931293603793063,0.15209373696821207,0.1310773945517239,1.9073115220703583,3.1931164065816136,0.15208786489654738,0.1312060510954063,1.907234447927583,3.1931082585516206,0.1521340789452578,0.13116686126305105,1.9072305660314695,3.1932013168990943,0.15209521035548199,0.13114330135070545,1.9072685181138658,3.1932083063276533,0.1520805981182151,0.13117073619708294,1.9072669902932453,3.1931366968515276,0.1520964744099914,0.13120347664372162,1.9072359638150616,3.193147358030086,0.15208449173705754,0.13120887944020995,1.9072425005877767,3.1931328922592637,0.15208970653148793,0.13120377111371692,1.9072415395228746,3.1931243767079587,0.1520839818727561,0.13121883261444156,1.907238013026177,3.193065200219069,0.15208100807885017,0.13124403670455012,1.9072227034165232,4.288857408420167e-05,1.56459274268255e-05,0.0001222672416862577,7.070252860716461e-05,7.894594834700897e-05,4.03419770457214e-05,0.00016664215282621853,-4.300395649248223e-05
628,646,2.322009908333829,0.1645118428417885,0.13038435243218086,1.5022030652994074,2.3220099083338295,0.16076121806816673,0.12836462597304535,1.7068342874657323,2.3222738106431526,0.16389051344215969,0.1312557789494025,1.7054008151565376,2.320312477085172,0.16079788584350188,0.12918185862786888,1.7061000904970478,2.322210623806388,0.15797463594161487,0.12768098995404625,1.7074871889208865,2.32197735991786,0.15489474532862832,0.12551691016159883,1.7086292618552592,2.321828760039924,0.15377731526778318,0.125039699810176,1.708901453106098,2.3217760714535944,0.15682478587153326,0.1271250467858825,1.7078188518538722,2.3211795190428965,0.16030518709828717,0.12900336093468145,1.7064386760777628,2.3234991236790137,0.16407585257465399,0.13100882648206733,1.7056788599480333,2.322564331710184,0.1642886945487603,0.13168577711273155,1.7052980778766607,0.0008362915336379368,0.003942399574671515,0.0023243874323163505,0.0013053779043657994,0.0014892153451842027,0.0035274764805935666,0.0033211511396862015,0.002067165640365687
629,647,2.4393873104583164,0.1981752918089097,0.1408471472719098,1.5302293525681179,2.4393873104583164,0.19508622065660225,0.1391783463961874,1.7218427081818852,2.439459853262045,0.1940537417441389,0.1390623340040749,1.7220524623369269,2.4394432799828865,0.19411559045999824,0.13920205652323772,1.7219989365767006,2.4393198740243305,0.19434960498434106,0.13946046191515632,1.7218409885753794,2.439476731861493,0.1944937377426497,0.1393750179802951,1.7218656141774191,2.439665565195192,0.1948511007435671,0.13950146808820676,1.7217785925058182,2.4395137173343726,0.19543233884571048,0.13978686102795174,1.721518537692168,2.4396356706928892,0.19507171034014786,0.13967020028863855,1.721690388265331,2.4391111599851976,0.19562153117963704,0.13969809716488527,1.7214146558039924,2.4388563190291808,0.1954555332690447,0.13982615067505844,1.7213744212173663,0.00024363841392811074,0.0006236107422449117,0.00041348103611178885,0.0002590263738695185,0.0002782547368758159,0.0005353105230347932,0.0006478042788710392,0.00020975415504165262
630,648,3.182702714851883,0.22817358320996448,0.18270636016750166,1.736312201951368,3.182702714851884,0.2252685769736869,0.1815779002302454,1.8660948595702929,3.182803271616025,0.225453421243742,0.1817047622374235,1.8659541231212837,3.1824667661196573,0.22521156492958191,0.1816896585606239,1.8659685643456643,3.182236616731597,0.22537412949942107,0.18174299915037004,1.8658565089065997,3.182522737902996,0.22540940193022552,0.18173211609661052,1.865905449912864,3.182693213672973,0.224760564129785,0.18168765574312995,1.8661438431916122,3.1827980453713725,0.22500384250002547,0.18161930046906907,1.8661359573601424,3.182836845772041,0.22523786511210123,0.18164629336591134,1.866066207403234,3.182931463530921,0.22522849680683021,0.18165334569120994,1.8660811386040315,3.1829569965314266,0.22477553306619424,0.1816053740434765,1.8662421760975072,0.00022597370587477047,0.0002671233808696804,0.00010775939326025461,0.00013133675263097815,0.00025428167954277825,0.00018484427005510673,0.00016509892012464555,0.0001473165272143362
631,649,2.54556581029495,0.244299894646498,0.20674054332284125,1.5461003417909718,2.54556581029495,0.24028518794527604,0.20569088674889455,1.7118516144577884,2.545224165535135,0.237318068861205,0.20603092611218415,1.7124577153647573,2.5454370044936057,0.2378100905909568,0.20582653978683824,1.7123661023035837,2.545490433565689,0.23753198126112995,0.20591410124302348,1.7124472284251584,2.545831712747672,0.23744087882075576,0.20575736589952134,1.7126048019697528,2.5458189557404647,0.23744275110988455,0.20554567751312933,1.7126551952527282,2.5458843266712967,0.23708201086945288,0.20563479485101457,1.7127710577623916,2.5460223325291134,0.2379154006479941,0.2057564967611964,1.7124615783939534,2.545635980835077,0.23728046628671767,0.2057879846229061,1.7125980214956622,2.5452590992093485,0.23752080154032182,0.20602927570526916,1.7123282781133335,0.00027540702921121995,0.0028131834642507784,0.0001945777430901353,0.0006832609127239617,0.0004565222341632591,-0.0023697872972819334,0.00034003936328960704,0.0009194433046031403
632,650,2.4549421060299386,0.1648657759639384,0.05975607176505371,1.5448614955881703,2.45494210602994,0.16147843569341006,0.055524622387725306,1.7475005713424376,2.4549423731688065,0.16131446208996533,0.05610390341772707,1.7474338831583318,2.454947742156831,0.16141328343407138,0.056115230210888975,1.7474049754104526,2.454940233486443,0.1619745304359069,0.05626847943506806,1.7472353684783268,2.4549461961699164,0.16186602414080284,0.0563775512113539,1.7472576370605268,2.454928532383118,0.16133969572760815,0.05632763336623013,1.7474057445841822,2.45495310756861,0.16144535248562805,0.05622402005619519,1.7473908980868744,2.454934157114888,0.16205758177686067,0.05617140464655582,1.7472218093822076,2.454929301091074,0.1619123276401824,0.05629543837705546,1.7472497963253821,2.454964321293032,0.16133782996064575,0.05637208789386366,1.747409632739055,1.0944406582345197e-05,0.0003318722334294511,0.0007325648315382217,0.00018643498326770226,2.2215263092206783e-05,0.0005791460834506101,0.0008529288236285917,-6.668818410582311e-05
633,651,3.0204045834665836,0.0804924817970095,0.17919510460363353,1.7318012584381368,3.0204045834665845,0.07671346105285409,0.17803447444159404,1.8706223431978575,3.020447917022714,0.07674805139698089,0.17816644354431133,1.8705330587470999,3.020402873752172,0.08104997140840765,0.1799462235000206,1.869397936403874,3.0203486135618567,0.07780804196354896,0.17862487045643968,1.8702281442277786,3.020331718773562,0.07318053752752336,0.1766557442189464,1.8714513778861355,3.02037766747126,0.0756300136940466,0.17774173011034408,1.8707927084239153,3.020424367310679,0.08080452024014792,0.17989087176593302,1.8694515806181544,3.0203879426862894,0.07877588001530336,0.17897773398408134,1.8699968517794856,3.020361432924232,0.07310323336125583,0.17671311663320946,1.8714472120021342,3.0204677928034873,0.07438871859548568,0.17726995823660427,1.8711245854278258,4.41874672679543e-05,0.00284972789090498,0.001186675332688891,0.0007508099106410507,6.320933690284747e-05,0.004336510355553561,0.0019117490584265595,0.0008290346882779964
