,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
1221,1258.0,3.174855484205841,0.05414355133929362,0.2013812635104153,0.05180599666241244,0.15349159680100957,0.0,0.0,0.0,0.0
1222,1259.0,3.091209972311762,0.17503126121359316,0.6258662742602188,0.16604924468768653,0.03305893495170798,0.0,0.0,0.0,0.0
1223,1260.0,2.615448856394501,0.042214633821251894,0.19125780232652062,0.04212626830692898,0.15457517314620725,0.0,0.0,0.0,0.0
1224,1261.0,3.140417597283836,0.2249028139097132,0.5346556565470041,0.059160628628262914,0.02766615439941106,0.0,0.0,0.0,0.0
1225,1262.0,2.9972365214064918,0.055101169285507116,-0.1396156475570316,0.054770530966785975,0.21114485134453623,0.0,0.0,0.0,0.0
1226,1263.0,2.657886348712409,0.1581653591096714,-0.25131129358550636,0.15757518692705413,0.4902376998658623,0.0,0.0,0.0,0.0
1227,1264.0,2.8536354418310137,0.2547799937978252,-0.018386692821790313,0.25147002441883937,0.4158807882568228,0.0,0.0,0.0,0.0
1228,1265.0,3.027347169331298,0.07298644533648901,-0.4072057173229657,0.07170849155351568,0.18234903431108468,0.0,0.0,0.0,0.0
1229,1266.0,3.361269877146563,0.09290364390974544,-0.2417131651882568,0.06567740909078709,0.31101370332275247,0.0,0.0,0.0,0.0
1230,1267.0,2.467812250507392,0.1741612425569026,-0.42572225338881925,0.17352699947322736,0.0841117407529945,0.0,0.0,0.0,0.0
1231,1268.0,3.9558152517621927,0.13513341076640273,-0.39701662355927625,0.06545501337224047,0.08986168792265459,0.0,0.0,0.0,0.0
1232,1269.0,3.956579070203895,0.1429193500163701,0.37525857846622146,0.06743494088767425,0.03602821849539626,0.0,0.0,0.0,0.0
1233,1270.0,2.231646332257569,0.15665449927012726,-0.2640126042874529,0.15552065440050494,0.09499160321227768,0.0,0.0,0.0,0.0
1234,1271.0,3.12813042106154,0.09448248347738973,-0.16605926448790287,0.04776732644769803,0.10198205233945183,0.0,0.0,0.0,0.0
1235,1272.0,2.781368041280858,0.13116334708365604,0.13765797274058258,0.13102248551338863,0.1578515115315571,0.0,0.0,0.0,0.0
1236,1273.0,2.387109996354103,0.12396791081022625,0.05141731087097183,0.12341487843353201,0.11062447553175206,0.0,0.0,0.0,0.0
1237,1274.0,2.2275148178755235,0.15802716385615462,-0.37222512907951066,0.15714641424225786,0.08431749222218872,0.0,0.0,0.0,0.0
1238,1275.0,2.6816766728676336,0.14529362764763143,0.04169782752507218,0.14449298312134692,0.21761982829056614,0.0,0.0,0.0,0.0
1239,1276.0,3.172593164103677,0.15416268880216688,0.0807291970538151,0.1523997241373346,0.36994290057634455,0.0,0.0,0.0,0.0
1240,1277.0,2.694965044212915,0.24022263817297732,0.4089680965337387,0.237959158666132,0.1379641206258509,0.0,0.0,0.0,0.0
1241,1278.0,2.4074063711306453,0.21297819408082563,-0.27724999397607164,0.21290816481190905,0.17648141008470902,0.0,0.0,0.0,0.0
1242,1279.0,2.3635169720872704,0.2031133946834966,0.0916418264389077,0.20263624530446492,0.11157991697581901,0.0,0.0,0.0,0.0
1243,1280.0,3.42180699971305,0.04968652993589999,0.4567280078915936,0.04920227795786711,0.030033417161206204,0.0,0.0,0.0,0.0
1244,1281.0,2.559975758898363,0.2013858249289779,0.38972837958708995,0.1996813199931807,0.14216457058510218,0.0,0.0,0.0,0.0
1245,1282.0,3.1199688653820528,0.08078635056735618,0.09411489396281343,0.07982214600882932,0.3229311790891268,0.0,0.0,0.0,0.0
1246,1283.0,3.194154992091418,0.15785739350704564,0.36948880304325543,0.06004086423879781,0.14165913922007514,0.0,0.0,0.0,0.0
1247,1284.0,2.646906602935244,0.1561551207699385,-0.21470771525459392,0.15539608610336594,0.2064388618013467,0.0,0.0,0.0,0.0
1248,1285.0,2.992700371252839,0.04250196598155401,0.21080450379430407,0.042277817821990284,0.11712829576286839,0.0,0.0,0.0,0.0
1249,1286.0,3.0166916055187447,0.08546167636514167,-0.35182346058216024,0.08494627349363391,0.17750700255641969,0.0,0.0,0.0,0.0
1250,1287.0,3.007643995900916,0.0879269538760463,-0.35636432638933435,0.08760523947206195,0.1784891812348687,0.0,0.0,0.0,0.0
1251,1288.0,2.883947338818195,0.044750264130250544,0.28639138045124335,0.04455394754256128,0.15027334219596622,0.0,0.0,0.0,0.0
1252,1289.0,2.8629639265705626,0.06102214510578177,0.2958575368564963,0.06048496382214458,0.0426737841249767,0.0,0.0,0.0,0.0
1253,1290.0,2.360672328186374,0.12427438825189889,0.10101415205730929,0.12403042933599315,0.11236372010198198,0.0,0.0,0.0,0.0
1254,1291.0,3.005709969482308,0.06969067577369563,-0.21628516628511618,0.06927659533990846,0.1717404350741877,0.0,0.0,0.0,0.0
1255,1292.0,2.542463861326804,0.09452773086379873,-0.1785223343941857,0.09422830209598243,0.05995367250152011,0.0,0.0,0.0,0.0
1256,1294.0,2.6844293171287763,0.1970451066443655,0.4333594674678651,0.19604784033538777,0.13311557222666756,0.0,0.0,0.0,0.0
1257,1295.0,3.3601523681771366,0.15432128045943178,-0.14652719648452936,0.061505470019087884,0.027827043293780548,0.0,0.0,0.0,0.0
1258,1296.0,2.4187381221444406,0.16233664275733856,-0.40085076435533007,0.16205049326202026,0.08764205721573493,0.0,0.0,0.0,0.0
1259,1297.0,3.0214902309742997,0.0680440392287372,-0.3104366415210586,0.06708573423103917,0.17617138376114053,0.0,0.0,0.0,0.0
1260,1298.0,3.1278689592381634,0.10545307317808773,0.24341305467728722,0.08129232877645699,0.11820656714549015,0.0,0.0,0.0,0.0
1261,1299.0,2.801047750753718,0.16858930712277465,0.43958687062427887,0.16802031076898485,0.13693334490238965,0.0,0.0,0.0,0.0
1262,1300.0,2.78137796731641,0.052827972345745516,0.3197129659141464,0.0527413886318824,0.1488716100890783,0.0,0.0,0.0,0.0
1263,1301.0,2.7623913708756818,0.26720757294590525,-0.1645241126023781,0.26527261566690197,0.5400753119717806,0.0,0.0,0.0,0.0
1264,1302.0,3.1113106000650403,0.16618602054549694,0.608911154820213,0.054203488535697064,0.033383583563991175,0.0,0.0,0.0,0.0
1265,1303.0,3.21177382704745,0.18013310967210572,0.04743682357525452,0.07005627268971439,0.3209528405484923,0.0,0.0,0.0,0.0
1266,1304.0,3.1992099527152313,0.18429886489110303,-0.3435684995474953,0.06865868579287113,0.29921378130112136,0.0,0.0,0.0,0.0
1267,1305.0,3.0042444084506092,0.11846205386920969,0.5589067290661782,0.11713256049282407,0.03469718682406072,0.0,0.0,0.0,0.0
1268,1306.0,3.134896707055771,0.09177402373866604,-0.16118589717763052,0.09054588633345574,0.2768845663483487,0.0,0.0,0.0,0.0
1269,1307.0,2.2440701234406575,0.12420024811900487,-0.3665244346262358,0.12346738918854853,0.08303958230986803,0.0,0.0,0.0,0.0
1270,1308.0,2.900654399550484,0.06264982275969136,-0.07991367531670582,0.062417466356518764,0.10553930438512933,0.0,0.0,0.0,0.0
1271,1309.0,3.209065845535347,0.14344186411067397,-0.44627545178987676,0.06351426320442008,0.19038960544634878,0.0,0.0,0.0,0.0
1272,1311.0,2.419675262421127,0.08126809907321578,-0.31174896503878097,0.08107252150587217,0.06740437661833744,0.0,0.0,0.0,0.0
1273,1312.0,3.0979600947346118,0.13984464452123813,0.09336782800063441,0.13832729122738976,0.36716933385079564,0.0,0.0,0.0,0.0
1274,1313.0,2.6573693223930714,0.17025095413543864,0.4110733248073846,0.1700003644810223,0.24023014103976031,0.0,0.0,0.0,0.0
1275,1314.0,2.296575797893074,0.16110430262024839,-0.0500528722872415,0.16088682483661487,0.10517880722211569,0.0,0.0,0.0,0.0
1276,1315.0,3.2146592300090466,0.10997545150490609,0.44244388581670663,0.0616901791209725,0.13987232935207577,0.0,0.0,0.0,0.0
1277,1317.0,3.1802803255354015,0.21066525287724217,0.2760443255503995,0.20855101469372625,0.34072664555286303,0.0,0.0,0.0,0.0
1278,1318.0,2.307573415526523,0.2603953845106746,-0.17514857241988396,0.2595834206167533,0.3958209496668071,0.0,0.0,0.0,0.0
1279,1319.0,2.9823763286748943,0.2522620507628087,-0.4244869722885326,0.25050953100046014,0.07153630573052218,0.0,0.0,0.0,0.0
1280,1320.0,2.9745256753917593,0.25794481475741227,-0.20548539910686064,0.25531924796446287,0.30330401006845176,0.0,0.0,0.0,0.0
1281,1321.0,2.9434381807499195,0.16311414697135357,-0.30804992129543984,0.16221444179461914,0.1762636101616119,0.0,0.0,0.0,0.0
1282,1322.0,2.4154004831342246,0.294732966694632,-0.0773865459575031,0.2944494876128887,0.3885594493539862,0.0,0.0,0.0,0.0
1283,1323.0,3.199022815665723,0.25111028889633213,-0.17135637322041822,0.07490470419010967,0.05745529484176143,0.0,0.0,0.0,0.0
1284,1324.0,2.185461165689278,0.15234175062151956,-0.33718499038579175,0.15219901809497072,0.08402875962892796,0.0,0.0,0.0,0.0
1285,1325.0,2.5351919438357062,0.2134178117441835,0.2693853128270444,0.2118037723472566,0.12065846598412289,0.0,0.0,0.0,0.0
1286,1326.0,2.6606561080385336,0.17620831671831838,0.0670266195396124,0.17451324857768882,0.26711831499651817,0.0,0.0,0.0,0.0
1287,1327.0,2.7723842809119614,0.13406382888600726,-0.38425320467101437,0.13375313856255636,0.09007254437196222,0.0,0.0,0.0,0.0
1288,1328.0,3.5105036883667653,0.10933688839491168,-0.024119652206076217,0.04708958771319741,0.028909016371389294,0.0,0.0,0.0,0.0
1289,1329.0,2.618576748966268,0.16077626721128616,0.2622855345056487,0.16062200235575227,0.23090813076531497,0.0,0.0,0.0,0.0
1290,1330.0,3.166285925040996,0.135040240727492,0.13516307203460454,0.13057741012004795,0.2622264876099872,0.0,0.0,0.0,0.0
1291,1331.0,3.10633769898704,0.1737585521923998,0.35966584363199594,0.061395925831445916,0.03982852875733787,0.0,0.0,0.0,0.0
1292,1332.0,3.052903758720029,0.09416065093092962,0.11161885422640583,0.09373827739431273,0.04914921124249628,0.0,0.0,0.0,0.0
1293,1333.0,2.629392151239519,0.15844870435934783,0.307435388290452,0.1582497571942163,0.23406618116105854,0.0,0.0,0.0,0.0
1294,1334.0,2.9108915907982316,0.11217575631203812,-0.4308205991904113,0.11189438510081359,0.18519434873499996,0.0,0.0,0.0,0.0
1295,1335.0,2.234806341996735,0.12163346189842458,-0.05801068148662599,0.12074793925123845,0.056484218382381775,0.0,0.0,0.0,0.0
1296,1336.0,2.849155948417322,0.0585053668724359,0.3220828407611349,0.05818432819464317,0.0415861066537897,0.0,0.0,0.0,0.0
1297,1337.0,2.9016886791022283,0.07300097155240987,-0.4321473303179313,0.07262059614305376,0.2991243111513989,0.0,0.0,0.0,0.0
1298,1338.0,2.2644584990967815,0.12819600792114727,-0.3309498691497158,0.12769463500042477,0.09071862597028857,0.0,0.0,0.0,0.0
1299,1339.0,3.0131912844300945,0.07631721183163342,-0.19677404417569258,0.07504757511254562,0.17077461813481984,0.0,0.0,0.0,0.0
1300,1340.0,3.1701823742564685,0.18807757174573597,0.5354921628044942,0.056070464216818904,0.027949378022902552,0.0,0.0,0.0,0.0
1301,1341.0,2.7392880377613307,0.09849898095201101,-0.1638250756814356,0.09810335130124512,0.20820007007263108,0.0,0.0,0.0,0.0
1302,1342.0,2.2877539877835935,0.20854028486842058,0.13472033110057743,0.20754004412945323,0.3651187632614477,0.0,0.0,0.0,0.0
1303,1343.0,2.570182259547416,0.12217636015650699,-0.27176055746872424,0.12174786219931127,0.09773503899906996,0.0,0.0,0.0,0.0
1304,1344.0,2.241454499758245,0.17308769227932766,-0.3221870252429659,0.1719032905770067,0.0914166866985956,0.0,0.0,0.0,0.0
1305,1345.0,3.961797824461141,0.2205658155205398,-0.4363816590775991,0.08337525052613279,0.18598246554497092,0.0,0.0,0.0,0.0
1306,1346.0,2.628575081059351,0.15713781122447448,0.3970162312403992,0.1569234195514661,0.2405861775256616,0.0,0.0,0.0,0.0
1307,1347.0,2.5651069954177754,0.08287494450152208,0.07299447046882795,0.08275001868220594,0.21856832685594085,0.0,0.0,0.0,0.0
1308,1348.0,2.79195855006532,0.15338991202331084,-0.2904008293179884,0.15252030342279124,0.09616657192266342,0.0,0.0,0.0,0.0
1309,1349.0,3.0107349352716364,0.1775106090325802,-0.39611960676360763,0.17708190946837923,0.19576627676647773,0.0,0.0,0.0,0.0
1310,1350.0,2.8588251626254135,0.05682282639851303,0.23841551991564972,0.056388577380536764,0.044520468015120156,0.0,0.0,0.0,0.0
1311,1351.0,3.187781666519385,0.0754401288104416,-0.19124901153647877,0.05470383843197439,0.17071442339089588,0.0,0.0,0.0,0.0
1312,1352.0,2.777491699367938,0.049207560062667514,-0.3997730144704978,0.0490960813862452,0.07118259755974017,0.0,0.0,0.0,0.0
1313,1353.0,3.0132450984969057,0.08426253437101724,-0.23435341000467638,0.08373586909734636,0.1716982279216641,0.0,0.0,0.0,0.0
1314,1354.0,3.133315427519924,0.21802769007921563,-0.05354702212290986,0.05695840009890364,0.03083439812133894,0.0,0.0,0.0,0.0
1315,1355.0,1.8507659329897665,0.07740846388494546,-0.402089552128893,0.07709938327447165,0.39915480381043794,0.0,0.0,0.0,0.0
1316,1356.0,3.074953125623212,0.04306981567338432,0.32582846976720925,0.042790361169150755,0.1223155000900659,0.0,0.0,0.0,0.0
1317,1357.0,3.193141614145519,0.09529381433660306,0.21658367141130214,0.05746463367131113,0.22302430320757077,0.0,0.0,0.0,0.0
1318,1358.0,2.471371560839435,0.1463054871295432,0.28203244884693734,0.1461085124634202,0.043214881687812776,0.0,0.0,0.0,0.0
1319,1359.0,3.109540240245576,0.056372876145764424,-0.31153210543368043,0.05598286683057834,0.17626749870031044,0.0,0.0,0.0,0.0
1320,1360.0,2.6305834630436844,0.22383265988227552,-0.19612429686337293,0.22218127090300496,0.4095057899959968,0.0,0.0,0.0,0.0
1321,1361.0,3.080967254524424,0.10212989077056851,0.40634587359036095,0.10119668825197238,0.353724794287511,0.0,0.0,0.0,0.0
1322,1363.0,2.900448456723831,0.05678426183224536,0.3653448490341021,0.056500690106709585,0.040343142080825865,0.0,0.0,0.0,0.0
1323,1364.0,3.003691531317673,0.08676174339526183,-0.41046999258858347,0.08628868445476232,0.1831309229627553,0.0,0.0,0.0,0.0
1324,1365.0,2.242475500497221,0.14956092703311968,-0.12508344908084712,0.14870336478219956,0.10177944221076558,0.0,0.0,0.0,0.0
1325,1366.0,2.87560520995038,0.12320230841164402,-0.022084529817061743,0.12287332800972825,0.1639048830976217,0.0,0.0,0.0,0.0
1326,1367.0,2.3396052333861954,0.18394917802274094,-0.16266410767709244,0.18281135955307387,0.3826651656498998,0.0,0.0,0.0,0.0
1327,1368.0,2.524404015096286,0.08805566877322878,0.3258786830192287,0.08786648233008586,0.2542823455608236,0.0,0.0,0.0,0.0
1328,1369.0,3.1020182646284935,0.1905636820195656,0.32540360943647084,0.18888305835234537,0.25339088461948567,0.0,0.0,0.0,0.0
1329,1370.0,2.2452620133517813,0.13457336601753472,-0.2632219495970255,0.1334497916107031,0.09409590349579383,0.0,0.0,0.0,0.0
1330,1371.0,3.2040279992291447,0.12740016576668609,-0.36386687020702174,0.0637034875667551,0.2843561312242358,0.0,0.0,0.0,0.0
1331,1372.0,2.7585350700710403,0.13086618074026163,-0.4100773774319366,0.1302895490557378,0.298362500707337,0.0,0.0,0.0,0.0
1332,1373.0,3.4113723401796787,0.4145945448728835,0.08094566641386801,0.41582397116374153,0.577326884845132,0.0,0.0,0.0,0.0
1333,1375.0,2.448605416879117,0.08310857682319048,-0.3480970466546615,0.0829947838125654,0.09141001857844014,0.0,0.0,0.0,0.0
1334,1376.0,2.226516652160141,0.1688207122377962,-0.2316469232029022,0.16731773754638915,0.06340211327131677,0.0,0.0,0.0,0.0
1335,1377.0,2.2586834510329883,0.1348268236459252,0.17557663633602705,0.13405768999992632,0.11667199578880944,0.0,0.0,0.0,0.0
1336,1378.0,2.368817859037002,0.16896581916030745,-0.08040178068387532,0.1676457553047349,0.05687768910992729,0.0,0.0,0.0,0.0
1337,1379.0,2.519623725123218,0.1520361435121395,0.20990395732214784,0.1516693408883126,0.25969546828222045,0.0,0.0,0.0,0.0
1338,1380.0,3.1457240641199706,0.15046932676540542,-0.4411576254393392,0.14794571407920334,0.18853450900219257,0.0,0.0,0.0,0.0
1339,1381.0,2.48456121996829,0.13371910621028213,-0.39185915227669255,0.13322873297635526,0.0884967534273884,0.0,0.0,0.0,0.0
1340,1382.0,2.220300754827663,0.15526070213456958,0.44066490470074615,0.15406519711699207,0.039120410692067134,0.0,0.0,0.0,0.0
1341,1383.0,3.0813142923322547,0.14558472019966848,0.6382061888485621,0.14459446955154182,0.03258135473639645,0.0,0.0,0.0,0.0
1342,1384.0,2.6738783629645795,0.17013856113428125,-0.30194537447106157,0.17006396850003017,0.20328337146494888,0.0,0.0,0.0,0.0
1343,1385.0,2.7320935100936072,0.07113023663503122,-0.05811456584012728,0.07112668246939194,0.10604346302204458,0.0,0.0,0.0,0.0
1344,1386.0,2.365006607570636,0.24291611130748714,-0.35732262059684133,0.24054604911982713,0.19502990959922203,0.0,0.0,0.0,0.0
1345,1387.0,2.252905405202291,0.1613564046006366,-0.0074079166950679395,0.1599447680254322,0.10728119238150552,0.0,0.0,0.0,0.0
1346,1388.0,3.010647417970165,0.0801295334250408,-0.3951555041874925,0.07977719494578711,0.18182112547003065,0.0,0.0,0.0,0.0
1347,1389.0,2.857765864418,0.05641532370095284,0.28109809872080666,0.05628626060879456,0.04310780567153143,0.0,0.0,0.0,0.0
1348,1390.0,3.426716058163215,0.06901906348527004,0.29823919427894646,0.0678918836155919,0.3301261714213737,0.0,0.0,0.0,0.0
1349,1391.0,2.5489888632450874,0.2053219923704435,0.28719352068560694,0.2052580002846475,0.12019739112254131,0.0,0.0,0.0,0.0
1350,1392.0,2.6001104862412134,0.17697827291341797,0.019392116056336575,0.17622651600874137,0.21569856544122848,0.0,0.0,0.0,0.0
1351,1393.0,2.4322658579465553,0.13461268498482,-0.36727010255916775,0.13399476538271343,0.08985141002046905,0.0,0.0,0.0,0.0
1352,1394.0,2.4341891036565717,0.07207030542324999,-0.030901393405418347,0.07180241657674441,0.05419237798084615,0.0,0.0,0.0,0.0
1353,1395.0,3.1921836313662078,0.062421499113991925,-0.18791484753097745,0.05540936402208049,0.16854371723052833,0.0,0.0,0.0,0.0
1354,1396.0,2.2438686279379625,0.16386507171137585,-0.3857009685940749,0.1624454842153727,0.08326011337243786,0.0,0.0,0.0,0.0
1355,1397.0,2.6845961839782095,0.2540339318829505,0.17572255219608474,0.25246959240754974,0.046708491298668574,0.0,0.0,0.0,0.0
1356,1398.0,3.158328587463463,0.06476179733922584,0.24212566999832424,0.06382719358617023,0.22437100610045627,0.0,0.0,0.0,0.0
1357,1399.0,2.2140863576323726,0.1418079193334255,0.20601743688431942,0.14140131972942727,0.11962602656460732,0.0,0.0,0.0,0.0
1358,1400.0,3.107043374005064,0.18908690536284123,-0.36451268082860455,0.1881296004381479,0.29207226762306415,0.0,0.0,0.0,0.0
1359,1401.0,2.2228090241202683,0.09780536235659672,0.27770856846029335,0.09757226757881211,0.1418386456248856,0.0,0.0,0.0,0.0
1360,1402.0,2.685517700836198,0.16672627225690498,0.2963580711335106,0.1661031714513925,0.2548732181331314,0.0,0.0,0.0,0.0
1361,1403.0,2.7116941842622118,0.26049259030343114,0.18356755783193876,0.2579690695195379,0.1538758836714324,0.0,0.0,0.0,0.0
1362,1405.0,2.2458958703385754,0.1499571294094152,0.34627442536011904,0.14931517729558363,0.1309855060081215,0.0,0.0,0.0,0.0
1363,1406.0,2.6961892672791206,0.08756820968680327,0.2691820171977378,0.0871593828068365,0.22671195882957154,0.0,0.0,0.0,0.0
1364,1407.0,2.756176221377653,0.23879758702172402,0.40898085742570706,0.237232126435374,0.12964624864044663,0.0,0.0,0.0,0.0
1365,1408.0,3.101267815698934,0.0628001169909086,0.28044656876005625,0.062403230222090836,0.15041092499583733,0.0,0.0,0.0,0.0
1366,1409.0,2.6685633153518946,0.04305570038658371,0.19975472807229855,0.04298648052764345,0.11829729198643127,0.0,0.0,0.0,0.0
1367,1410.0,3.0100970538469873,0.08138997508896219,-0.3211595737299352,0.08070684643147809,0.1766502817278256,0.0,0.0,0.0,0.0
1368,1411.0,2.9939364905167434,0.041773629618681446,0.04678163693608074,0.041700222997866604,0.15974449653738848,0.0,0.0,0.0,0.0
1369,1412.0,2.2081252090145598,0.15274736389485885,-0.35593369059159075,0.15203440745093416,0.07689729608228596,0.0,0.0,0.0,0.0
1370,1413.0,3.012051680573394,0.09102678180457498,-0.32815140902941003,0.08991452344379142,0.17609882513376116,0.0,0.0,0.0,0.0
1371,1414.0,2.7791559894672258,0.19948298421901597,0.43188427048204053,0.19774491346856318,0.13705156547799205,0.0,0.0,0.0,0.0
1372,1415.0,2.2179067192441733,0.13517183101896624,-0.23912736256721365,0.13447542446884597,0.06551872104766779,0.0,0.0,0.0,0.0
1373,1416.0,3.008495813765743,0.08574265976532257,-0.40853980167447285,0.08553405110860057,0.18275144582493325,0.0,0.0,0.0,0.0
1374,1417.0,2.975642899239324,0.10149413434884377,0.3459349724588796,0.10128460103080807,0.12232235954936593,0.0,0.0,0.0,0.0
1375,1418.0,2.2362155356214615,0.14260911214145067,0.28673851708431025,0.14195929236720972,0.12520152508942645,0.0,0.0,0.0,0.0
1376,1419.0,2.2887138114589107,0.16746607088339935,0.08973954006244085,0.1669681074972845,0.11087629094745596,0.0,0.0,0.0,0.0
