,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
546,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
547,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
548,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
549,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
550,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
551,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
552,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
553,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
554,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
555,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
556,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
557,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
558,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
559,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
560,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
561,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
562,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
563,-0.058459360978163,-0.08023919503838808,-0.00017301149633515797,-0.035451461938989834,0.14110557756930478,-0.2067864578184549,0.019887183884769684,0.0114210733039973,-0.13286057207246565,-0.030707310939642185,0.019887183884769684,0.0114210733039973,-0.012916996569755,-0.35253818012077887,0.07655631522645358,-0.18766060878630922,2.919591245548634e-06,2.919591245548634e-06,3.507508934720756e-05,3.507508934720756e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
564,-0.05111997220433512,0.03280516408878059,0.02076613712080957,0.004764581814240876,0.2538607911750455,-0.1487722670047295,0.04631115241471467,0.06608311968257052,-0.05159631196452205,-0.015192636385272731,0.04631115241471467,0.06608311968257052,-0.013905848837146541,-0.3456807615872741,0.11560299768379594,-0.13725726371559513,2.8995940452366572e-06,2.8995940452366572e-06,3.499510054595965e-05,3.499510054595965e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
565,-6.151381929852146,-4.097847763824133,0.037011895947696896,0.15154992220762345,12.583987363458142,1.160206320760075,0.1278100701920112,0.37306517876157663,-0.4077156063327023,-0.11333045082917763,0.1278100701920112,0.37306517876157663,12.583987363458142,1.160206320760075,-17.61272469817262,-1.7952674150780226,2.9695842463285765e-06,2.9695842463285765e-06,3.5265062750171347e-05,3.5265062750171347e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
566,-0.031318062868004204,0.03148698156676552,-0.06173624353785624,-0.14169263555459397,0.3591174190956785,-0.42414595288535545,-0.03506527692112932,-0.09052950307651932,0.011189295282420448,0.06613797704982916,-0.03506527692112932,-0.09052950307651932,0.3591174190956785,-0.42414595288535545,-0.08368485576082417,-0.3072568541137198,2.999580046796542e-06,2.999580046796542e-06,3.5365048751731226e-05,3.5365048751731226e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
567,0.04922382861966783,-0.05117714341101293,0.02718043126154316,0.045347495372399904,0.30505402907316265,-0.23356174590449308,0.05097874651794308,0.0963924215839608,-0.07164578875431563,-0.01456360478467697,0.05097874651794308,0.0963924215839608,0.30505402907316265,-0.23356174590449308,0.2003695427104972,-0.0855941125281933,2.939588445860611e-06,2.939588445860611e-06,3.517507534876745e-05,3.517507534876745e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
568,0.03002352507361171,0.03115652911424374,-0.05994276913058797,0.008105723131544312,-0.29633952499508254,0.1964318123646801,-0.021632015628374576,0.09669879246528633,-0.12059464746345355,-0.0401564264815992,-0.021632015628374576,0.09669879246528633,-0.36331001264917784,2.6301250595297097,0.99095096888245,-1.1574516275094133,2.909592645392646e-06,2.909592645392646e-06,3.5045093546739596e-05,3.5045093546739596e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
569,-0.1733696081340986,0.5429737537541216,0.0030663472758806535,-0.26190801051652096,-0.4659426437509774,0.36109272792968927,0.03735625649938243,-0.17881286456122605,-0.31800342824833183,0.03509894032223844,0.03735625649938243,-0.17881286456122605,-0.4659426437509774,0.36109272792968927,0.4885382001128535,-1.277911405734073,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
570,-0.0961838250846285,-0.21877085528560664,-0.05168207263254409,0.017529254011210506,-0.6771031114339172,0.21429058757561625,-0.014239685892047587,0.10874429837626277,-0.05700214768108567,-0.11688966254959487,-0.014239685892047587,0.10874429837626277,-1.0844494793829975,3.400712944750788,1.0074882682883592,-1.0053603273026748,2.8995940452366572e-06,2.8995940452366572e-06,3.500509914611564e-05,3.500509914611564e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
