,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
695,0.18274175805478327,0.33911068344344997,0.09246955745580475,-0.025532039107065356,-0.4093017031730878,0.644884288489279,0.12325093723694339,0.041260018547406775,-0.21111503680874,0.19456646501212585,0.12325093723694339,0.041260018547406775,-0.4093017031730878,0.644884288489279,0.6593706552906107,-0.8680064128544331,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
696,-0.12750748579819965,-0.14652919893767613,-0.13406457044923592,-0.056169736160373906,0.07549764031342918,-0.238927260050322,-0.14592445806037035,0.02389514652251612,-0.17969142354298523,-0.04105685236602558,-0.14592445806037035,0.02389514652251612,-0.09987455300143462,-0.37718324023885097,0.0006316366035996474,-0.13882234512235614,2.8995940452366572e-06,2.8995940452366572e-06,3.499510054595965e-05,3.499510054595965e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
697,-0.006474231654164627,-0.02018970152955279,-0.1129917197265508,-0.2954460844113092,0.11353154485176448,-0.08476220666073533,-0.09288365377050364,-0.24240357142032817,-0.06679123261110516,-0.0013667761089945574,-0.09288365377050364,-0.24240357142032817,0.11353154485176448,-0.08476220666073533,-0.23990237106738935,-0.5210076767896656,2.939588445860611e-06,2.939588445860611e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
698,0.035043533869699946,0.09327288020173054,0.004672427039429523,0.023881806379144804,0.16325639973180311,-0.016328385533482932,0.027141466878524322,0.07612730738419557,-0.012791279864141962,0.02814645031850195,0.027141466878524322,0.07612730738419557,0.16325639973180311,-0.016328385533482932,0.3687472841099935,-0.3558607768423118,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
699,0.08595379930836967,0.022839354677392527,-0.31821601128849236,0.3117030629800886,0.1324502144823231,-0.025968019475874852,-0.3061099557796651,0.3423562626849699,0.0655744035091838,-0.01867810733579694,-0.3061099557796651,0.3423562626849699,0.0779431678072725,0.14933062630486582,0.10050805633874535,0.35598604120855926,2.909592645392646e-06,2.909592645392646e-06,3.499510054595965e-05,3.499510054595965e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
700,0.8232352990959059,-0.4421452639968705,-0.03439384047022747,0.006863118801645825,-0.3471928115178629,0.33723906724917196,0.019257388537818262,0.13149295758071672,-0.10209796878975685,0.122493990143412,0.019257388537818262,0.13149295758071672,-0.3471928115178629,0.33723906724917196,2.5463861466919684,-2.7696163908280775,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
701,0.11748774368864509,-0.2614238847565087,-0.03660961590832941,0.019337167921818523,-1.1634979791798923,0.6578295571049855,0.013347768493015978,0.11637721025932424,0.10472594378828037,-0.02498780861812465,0.013347768493015978,0.11637721025932424,-1.1634979791798923,0.6578295571049855,1.666781355823439,-1.8363782865956462,2.9895814466405534e-06,2.9895814466405534e-06,3.529505855063931e-05,3.529505855063931e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
702,-0.025685874924165658,0.044354343738731525,0.019258879217256334,0.016119422297029763,0.23203882559124567,-0.12968022590246225,0.04482615861147691,0.07316076616487535,-0.04623607309991624,0.01523704822466249,0.04482615861147691,0.07316076616487535,0.23203882559124567,-0.12968022590246225,0.1634486779870216,-0.14999422636595733,2.9295898457046228e-06,2.9295898457046228e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
703,0.10295450796388073,0.18777785281571474,-0.0898717273628454,-0.20781584334290043,-0.2703535106163185,0.38016024472784704,-0.05241941424437328,-0.12004617222129871,-0.17027754902059325,0.15220958786258987,-0.05241941424437328,-0.12004617222129871,-0.2703535106163185,0.38016024472784704,0.6329248012954134,-1.2521753062158805,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
704,0.02114012358938607,-0.027289039537184655,0.0020335470874642686,0.021542080018312194,0.28365405503431096,-0.2056097255659629,0.028704647667551604,0.08071227455303598,-0.08243759320496363,-0.03574024847081141,0.028704647667551604,0.08071227455303598,0.08502049126416367,-0.3558473321623751,0.1496568467572532,-0.09793654890232731,2.9295898457046228e-06,2.9295898457046228e-06,3.508508794736355e-05,3.508508794736355e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
705,0.08626239855673715,0.43897836474641516,0.035871510329583814,0.09235144243554301,-0.02797365285517637,0.1446005014507516,0.06326491199665644,0.1368354629728364,0.13416656059640877,0.20346603464744864,0.06326491199665644,0.1368354629728364,-0.02797365285517637,0.1446005014507516,0.45532955768657696,-0.21224382602561004,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
706,-0.0043409899790703005,0.1056689905899858,0.32663855691452115,-0.1193606669934246,0.6055449423134408,-0.2136998547606903,0.35043298125380185,-0.060898723155286424,-0.09991974777601434,0.12386724909606518,0.35043298125380185,-0.060898723155286424,0.2523058888077357,-0.12181780723495159,0.487070911063912,-0.8590645395033991,2.919591245548634e-06,2.919591245548634e-06,3.500509914611564e-05,3.500509914611564e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
707,0.015081341498747493,-0.048358723935611435,-0.010327045495600174,-0.003144276723661826,0.21337969520392333,-0.21353338202996558,0.01069534771508016,0.0471718680744653,-0.08344658360741719,-0.0446942473078917,0.01069534771508016,0.0471718680744653,0.21337969520392333,-0.21353338202996558,0.11740714917559292,-0.1316690213810483,2.939588445860611e-06,2.939588445860611e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
708,0.015042735365797588,-0.7264527491157664,0.2268423661138288,-0.25662847138170275,0.5514995489929575,-0.38083404601843146,0.2424686481009187,-0.22087680563223416,0.14211281306156962,0.002653265603459694,0.2424686481009187,-0.22087680563223416,0.5514995489929575,-0.38083404601843146,-0.05185108123195195,-1.0118530062726254,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
709,0.04700641729958238,0.039713016819023075,-0.03779630195272711,0.030530052120146606,0.27285404538436114,-0.12449049106010579,-0.012199032477046162,0.08580444344341379,-0.03902159637754836,0.005878579910082955,-0.012199032477046162,0.08580444344341379,0.27285404538436114,-0.12449049106010579,0.1478094153913948,-0.04953396824987172,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
710,-0.06652454193375648,-0.05364962773083909,-0.011855715439472534,0.007444602822098209,0.18323205847388455,-0.21238749722388525,0.014394528735111309,0.06350910228521431,-0.1524018665276659,0.10512274968585364,0.014394528735111309,0.06350910228521431,0.18323205847388455,-0.21238749722388525,0.10174824542576676,-0.07349349501029147,2.959585646172588e-06,2.959585646172588e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
711,0.1139204533586949,0.11503415424254336,0.43164874341615767,0.038095566469029285,0.19920522119325101,0.052331575478649806,0.44794457562777906,0.05964011096431493,0.10066596246699208,0.05856508543961242,0.44794457562777906,0.05964011096431493,0.08472763125834736,0.052331575478649806,0.6832255216267227,-0.6575103943331891,2.9295898457046228e-06,2.9295898457046228e-06,3.507508934720756e-05,3.507508934720756e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
712,0.012057644063843326,0.054458732912691404,0.2320198128258792,-0.04349516344354883,0.16161948099548346,-0.18111507973533447,0.24838526826549018,-0.018575183845206435,0.0288646229094121,-0.000618045546047951,0.24838526826549018,-0.018575183845206435,0.16161948099548346,-0.18111507973533447,0.3953192838580288,-0.45232617507946016,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
713,0.01772113702481099,-0.08968632784928211,0.17429170897336274,-0.13722955088709235,0.23723247455505442,-0.20386577061148237,0.18737575025191547,-0.09621760884360468,0.0844374603021373,-0.15914691519852397,0.18737575025191547,-0.09621760884360468,0.21250735954569835,0.29209127801512125,0.3017822753172207,-0.6457700541168268,2.909592645392646e-06,2.909592645392646e-06,3.500509914611564e-05,3.500509914611564e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
714,-0.009514020432784523,0.002093336452252632,0.021254667519843867,0.01642227897191927,0.23431875139195235,-0.16098636698601657,0.046274167028382704,0.07259470654284811,-0.08368157555836561,0.021805155788728867,0.046274167028382704,0.07259470654284811,0.23431875139195235,-0.16098636698601657,0.1640246095013216,-0.1504046718204369,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
715,-1.5219611144898906,-1.3370731682923278,0.08940992298170206,-0.11615859355499995,-2.0651114263155197,-0.005910456104684769,0.1255450463070181,-0.039337845100943354,-0.08907541326735277,0.010947280009157075,0.1255450463070181,-0.039337845100943354,-2.0651114263155197,-0.005910456104684769,0.5003966395219505,-1.1094865373744,2.939588445860611e-06,2.939588445860611e-06,3.516507674861146e-05,3.516507674861146e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
716,-0.18191753523821552,0.030761648122543353,-0.32723332123928356,-0.4382341287352085,-0.16451219321183264,0.021047899679854133,-0.32305206028649247,-0.4239128660934839,-0.18899071898397554,0.037922939643724715,-0.32305206028649247,-0.4239128660934839,-0.1859487305535307,0.05541401285044828,-0.4523143585554645,-0.3792778073264734,2.9295898457046228e-06,2.9295898457046228e-06,3.507508934720756e-05,3.507508934720756e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
717,1.6007950239537097,-0.04022221773686785,0.31256883340080804,-0.19789224319987647,1.0587559091628187,-0.6693041696634259,0.2553001822997649,-0.22989892112938926,-0.12318889230810515,0.05383941381409965,0.2553001822997649,-0.22989892112938926,1.0587559091628187,-0.6693041696634259,1.1783661947476105,-1.627769633545991,2.999580046796542e-06,2.999580046796542e-06,3.531505575095129e-05,3.531505575095129e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
718,0.010680994688691485,0.006172839864450597,0.08001000971839059,-0.17889296883065908,0.18520362463282586,-0.11885123875563862,0.10549036242323603,-0.10489113352446909,-0.061097086432467626,-0.050151587935875104,0.10549036242323603,-0.10489113352446909,-0.012800779673611297,0.2662659453657869,0.17812472818149677,-0.7906834996714711,2.919591245548634e-06,2.919591245548634e-06,3.503509494658361e-05,3.503509494658361e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
719,-0.37639289273016774,0.1951930095429324,0.06700385602474017,-0.05805472867618962,-0.24838859311355682,0.21310479866587587,0.11029709477964642,0.03346558066298491,-0.037572551006029145,0.1673390061659974,0.11029709477964642,0.03346558066298491,-0.24838859311355682,0.21310479866587587,1.1917870174791068,-1.666863709052135,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
720,-0.2556510824440199,0.25215642297037916,-0.3404319054428317,0.09089214937323414,-0.08693651135913719,0.046041788725965836,-0.3241060123649432,0.13750164034896106,-0.15795583096716195,0.21204702445270138,-0.3241060123649432,0.13750164034896106,-0.2757943226736814,0.046041788725965836,0.02957263633242252,0.17883220488827534,2.9295898457046228e-06,2.9295898457046228e-06,3.507508934720756e-05,3.507508934720756e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
