,h_j_max,k_j_max,p_j_max,q_j_max,h_s_max,k_s_max,p_s_max,q_s_max,h_u_max,k_u_max,p_u_max,q_u_max,h_n_max,k_n_max,p_n_max,q_n_max,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
634,4303.595865115345,4309.550935098226,47.72419739894568,45.68408631670655,146.45154331753517,146.57026674590017,22.512912506256278,22.525354423412235,240.6955448232467,240.6445025775372,56.13270467288179,56.15761107301502,125.86701636388474,126.00845438278263,88.83088841373635,88.85679709905196,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
635,3497.711945763574,3497.135331936529,57.53167958127579,57.34436971544172,146.40992801912574,146.54237704467872,22.60623557043502,22.618464459788054,240.16871357227132,240.1163316813086,56.36540932381086,56.389818828911714,125.66696400727831,125.81102404907081,88.83582650965712,88.86089181194636,2.939588445860611e-06,2.939588445860611e-06,3.517507534876745e-05,3.517507534876745e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
636,4232.915793695426,4235.8459173735955,49.03714577932416,49.84732266374403,146.10051895817557,146.21620988887923,22.65765129184076,22.669946394338382,238.80659568328122,238.758077412187,56.4935094412824,56.5182010784751,125.59594823869625,125.7396728501934,88.83486825323223,88.85956742297265,2.939588445860611e-06,2.939588445860611e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
637,4054.93812081826,4055.770852905903,57.814147736570206,59.9181221130717,146.00002553833068,146.11709046668554,22.68791952208909,22.70016916364813,237.447787386731,237.40356583148989,56.56908164613961,56.59356497924342,125.52869915449291,125.66971492955864,88.83835881462831,88.86287229196651,2.939588445860611e-06,2.939588445860611e-06,3.515507814845547e-05,3.515507814845547e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
638,3418.7312197153224,3420.424292607872,45.63417460954107,45.451297997251785,145.59054581566483,145.72070784276843,22.931595826369083,22.943738322100597,220.5236910320759,220.48419426496432,57.17670737829219,57.20084895494369,125.0786170832462,125.22060100708856,88.85028505302408,88.87420653812099,2.919591245548634e-06,2.919591245548634e-06,3.509508654751954e-05,3.509508654751954e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
639,4085.6120381152664,4089.0708300649308,40.04106242885617,40.231173370664806,145.91291195946258,146.04815299267264,22.75700389525021,22.76925698266454,232.01748467276158,231.9810102382467,56.741385023781575,56.765780898814995,125.34475538680825,125.48649186423008,88.84362505332463,88.86769188182421,2.9295898457046228e-06,2.9295898457046228e-06,3.5135080948143494e-05,3.5125082347987506e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
640,3750.8992825585788,3749.374536431099,52.28155085639747,49.113488756033426,145.97188969249987,146.08531855832592,22.719025158531,22.73121247269632,236.5188090162152,236.47232159804545,56.64657628609853,56.67099188953372,125.46926712169254,125.61229617373951,88.84076507958818,88.86503311729534,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
641,4099.3221360232155,4105.570406581451,49.105556823091376,48.73816035372378,146.89635339724344,147.0073398203146,22.176343519786123,22.18890622736258,231.98458603533058,231.94202506419478,55.29345068056389,55.31869667440631,126.18075255155554,126.32302433432525,88.8283786720548,88.8560299914384,2.979582846484565e-06,2.979582846484565e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
642,4312.464036951477,4313.286176235572,47.0300508272213,46.06317904196144,145.64579184781417,145.78025891339337,22.87176088899239,22.884054666135675,226.03402316725152,226.00204191836266,57.02756707811176,57.05197152889819,125.17734565739853,125.317955221234,88.84879139661633,88.87268529032404,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
643,4111.084245235201,4113.1357359285885,53.32561935045752,52.93715747183445,145.9520066337678,146.0887352250528,22.752520658313475,22.76461854599265,232.99839813929663,232.96550747713778,56.73005767879031,56.754374876242146,125.36620679046925,125.50729400162425,88.84295244180304,88.86704242490832,2.9295898457046228e-06,2.9295898457046228e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
644,4085.6120381152664,4089.0708300649308,40.04106242885617,40.231173370664806,145.91291195946258,146.04815299267264,22.75700389525021,22.76925698266454,232.01748467276158,231.9810102382467,56.741385023781575,56.765780898814995,125.34475538680825,125.48649186423008,88.84362505332463,88.86769188182421,2.9295898457046228e-06,2.9295898457046228e-06,3.5135080948143494e-05,3.5125082347987506e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
645,3388.078617541807,3391.068799127293,56.063842036663935,61.042670285105714,146.5176806411273,146.6550755308079,22.715627935689152,22.72781045298342,241.09427897004667,241.0455945554877,56.638135349923914,56.66255335969165,125.93714875086795,126.08197075591109,88.83262451844419,88.85814830911124,2.939588445860611e-06,2.939588445860611e-06,3.517507534876745e-05,3.517507534876745e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
646,4326.020716956354,4328.381008429416,52.94453060400055,54.557286379433265,145.62687026491417,145.76000456710827,22.88678785756348,22.899006795833454,226.10321221222452,226.073735102435,57.06499293684252,57.08931340836872,125.2405868092857,125.325571948665,88.84886690128874,88.87275098748474,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
647,4141.775372833594,4146.306519192004,55.41063426455045,54.67741222762422,145.06219069444293,145.1968860925899,23.187471698177276,23.19936758948796,190.52725157728838,190.46139093201361,57.81474470596757,57.838283347112764,125.33537526093622,125.41684444152595,88.85522817726022,88.88014723814192,2.909592645392646e-06,2.909592645392646e-06,3.502509634642762e-05,3.502509634642762e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
648,3683.872101837435,3679.7726932969917,50.92467174015867,47.419113701218585,146.4967915668957,146.60844671565263,22.560920650981732,22.57349498382297,241.00710363735962,240.96114170512695,56.25259745820161,56.27748393346737,125.79348571650691,125.93573564153223,88.83326738881874,88.85891727269414,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
649,4122.543812771261,4114.033868475481,58.50070369322976,59.46557578309681,144.79378704980778,144.92570077342071,23.416544663739366,23.428455317507865,174.3735270556063,174.30594747180194,58.386101881633124,58.40934525263621,125.39819472180007,125.46999168707723,88.8558993675987,88.88161434752764,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
650,3868.483098133571,3867.978310591032,40.222951643030754,37.10739957300777,146.36895669668132,146.49669829965188,22.717444248269057,22.729648511025797,240.89432281020055,240.84327721351752,56.642759723188554,56.66707925012272,125.74718729369144,125.88848409134192,88.83470228146139,88.85994587065014,2.939588445860611e-06,2.939588445860611e-06,3.517507534876745e-05,3.517507534876745e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
651,4019.192697275242,4014.61792057413,46.583808693266725,47.52310570475037,146.31391619519715,146.4295661840738,22.500979034285464,22.513223577726333,240.83138871218955,240.78844978059803,56.102846918282985,56.127490980820426,125.78498478288154,125.92448096985417,88.83076918136089,88.85662170158352,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
652,3378.381190485127,3369.9693010970373,60.952185163877104,59.93996106638101,145.61679191980824,145.75276088050407,23.068306555663153,23.080485196396296,226.49429214923398,226.46342598101333,57.517622352077304,57.54186258177334,125.24270199987089,125.38326798728603,88.84724342287682,88.87107702633683,2.919591245548634e-06,2.919591245548634e-06,3.508508794736355e-05,3.508508794736355e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
653,4072.797728148319,4073.735526773937,37.62532025689202,40.37363254803535,145.08924143093546,145.21235568116987,23.111807012376502,23.123808283899933,202.27462230411402,202.21741970326053,57.62615034554227,57.64981061854625,125.17559177497087,125.26279348907208,88.85451496968157,88.87898403345498,2.919591245548634e-06,2.919591245548634e-06,3.5045093546739596e-05,3.5045093546739596e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
654,4318.92011529075,4319.11579293435,59.96658236457736,60.65602897565301,146.24351113893954,146.3561759075051,22.605750615762314,22.617979889045767,241.09295869810126,241.04444140266583,56.3642022781694,56.388628558204154,125.75775949692353,125.89555304331789,88.83357501732287,88.85907527164991,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
655,4299.713962117847,4296.187471460535,59.49471978633669,58.72472109391939,146.05782929250356,146.17851951246237,22.824931159444464,22.837054694941365,239.09382518286577,239.04778956706684,56.910723133875116,56.934907594317814,125.60285595658615,125.7437948705757,88.83875865451243,88.86338098619628,2.9295898457046228e-06,2.9295898457046228e-06,3.514507954829948e-05,3.514507954829948e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
656,4291.558692111164,4294.395037630263,51.46513273628386,50.862997068381404,146.33969023045802,146.45268474764322,22.64945512459661,22.66172063152284,241.09805451634264,241.04948469796778,56.47317492758062,56.49768666856441,125.77129096899776,125.9148451154734,88.83308342695015,88.85864318116387,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
657,3750.8992825585788,3749.374536431099,52.28155085639747,49.113488756033426,145.97188969249987,146.08531855832592,22.719025158531,22.73121247269632,236.5188090162152,236.47232159804545,56.64657628609853,56.67099188953372,125.46926712169254,125.61229617373951,88.84076507958818,88.86503311729534,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
658,4312.338907046658,4309.987225897065,49.43582999451962,49.45314501995482,146.2418075347014,146.37442131144275,22.653974462663623,22.666111660222082,239.70582533803608,239.6603738797657,56.4844824631375,56.50851269626424,125.67510611565832,125.81663284811468,88.83547253159318,88.8604204735861,2.939588445860611e-06,2.939588445860611e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
659,4326.6585255782165,4322.729769467139,52.148897105516305,54.482900423582414,144.870136566184,145.0077300044767,23.403030027849088,23.41488672891421,174.5317472552447,174.45700364904042,58.35233690161893,58.37561360835203,125.40075372573024,125.48060309611189,88.85560458592329,88.88132897905903,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
