,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
686,-0.01611027750098124,-0.028602109026018344,0.00015565109193192857,0.00015705299721338983,0.03389609795284671,0.008825195464714138,0.0004969373241729737,0.002085412503745789,0.001599406415221631,-0.005787333178407614,0.0004969373241729737,0.002085412503745789,0.03389609795284671,0.008825195464714138,-0.09267396223123131,-0.09048038640304039,2.9495870460165996e-06,2.9495870460165996e-06,3.516507674861146e-05,3.516507674861146e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
687,-0.005501550010749522,-0.0009173856673231366,0.00011489958291246904,0.0001517362356727235,0.0006048176965643276,-0.03331722398186486,-0.00017465350706467398,0.003091951975729021,0.0028025489148802984,-0.000899709252975233,-0.00017465350706467398,0.003091951975729021,0.0006048176965643276,-0.03331722398186486,-0.04963774346892696,-0.0676510762595759,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
688,-0.5615956866755792,-0.001989481011969995,5.382996949011199e-05,0.00014020110737523748,-0.7000511081478661,0.022039890217217646,-0.0008719585021287426,0.0017159972873766023,0.015996762024431163,-0.008104521912287143,-0.0008719585021287426,0.0017159972873766023,-0.7000511081478661,0.022039890217217646,-0.041219223850949324,0.005403887230737035,2.939588445860611e-06,2.939588445860611e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
689,-4.043974515634059,-0.42113141770717827,6.685571751971298e-05,0.0059883294188387325,-2.123953257716001,-0.6704920971060245,0.00021287282524355396,-0.0018550812287281074,-0.0024378221373222153,0.012842585645592222,0.00021287282524355396,-0.0018550812287281074,-3.997846375523428,-0.7638046338574319,-0.10180224207100608,-1.890327857745124,2.919591245548634e-06,2.919591245548634e-06,3.5045093546739596e-05,3.5045093546739596e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
690,-0.004823126457720588,-2.9425271648229154,0.008706755026670695,0.007281957590678121,0.1113661955286413,-3.0821645939412616,0.008960709742976651,-0.0034293652069820185,-0.0025690027147984504,0.030693224177770068,0.008960709742976651,-0.0034293652069820185,0.07193037502822937,-5.253380595727699,-2.6365605177835243,-2.5054058619740016,2.9295898457046228e-06,2.9295898457046228e-06,3.507508934720756e-05,3.507508934720756e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
691,-0.18888843851337048,-0.15420066791125106,9.77080627799489e-05,0.00022015057249813154,-0.02250424153590081,-0.3280400072997685,-0.0042407429562911405,0.0025077607105837636,-0.0016402640398287985,0.001016286447882706,-0.0042407429562911405,0.0025077607105837636,-0.02250424153590081,-0.3280400072997685,0.020869685099846484,-0.11734116740736635,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
692,-0.008812957470335153,-1.0963483223384636,0.006793041503839541,0.007033410144110923,0.07037918295790005,-1.2475325072676366,-0.02364991655998435,-0.009354964469283283,-0.005506621374393984,-0.005570823708767318,-0.02364991655998435,-0.009354964469283283,0.07037918295790005,-1.2475325072676366,-1.2201784124364625,-1.412840303779816,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
693,-0.18199034972119954,-0.15015723541899903,1.657659279611618e-05,4.437197650709023e-05,-0.23781750875310523,-0.2733797963496952,-0.0011122316655807754,0.002141187198486976,0.009235486487414879,-7.704883309954212e-06,-0.0011122316655807754,0.002141187198486976,-0.23781750875310523,-0.2733797963496952,-0.020926360262372372,-0.03287005331766495,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
694,-0.6190574714771182,-0.06949936621365653,2.0565592527855866e-05,0.00025978052932052105,-1.0012235849159732,0.09084159863610777,-0.0031273697081225654,0.0011326113598264104,-0.01901534746015111,-0.0008934136813177733,-0.0031273697081225654,0.0011326113598264104,-1.0012235849159732,0.09084159863610777,0.002956363907848506,-0.0024396472446550944,2.9495870460165996e-06,2.9495870460165996e-06,3.517507534876745e-05,3.517507534876745e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
695,-1.5176335770022107,-1.9001954882210639,0.006366135764196228,0.0005067662005587071,-0.39335489434388504,-2.7712750904155383,0.01194810642630709,0.0016974181146073401,0.04211002676490758,-0.03255328389037176,0.01194810642630709,0.0016974181146073401,-0.39335489434388504,-2.7712750904155383,-3.5014917273034447,0.6856090321357189,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
696,-2.149560145484152,-0.001979056304704463,0.01393235440909891,0.0020744667281342426,-2.1111454553971454,0.04971521593898979,-0.04302452405554318,-0.005943542500257123,-0.005243132628304684,6.0417426436906296e-05,-0.04302452405554318,-0.005943542500257123,-4.048911677489559,0.12639026560826416,-2.379499437844995,-0.2768084408499492,2.8995940452366572e-06,2.8995940452366572e-06,3.499510054595965e-05,3.499510054595965e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
697,1.390087975885391e-05,-0.006775320416625027,0.009683901178856933,0.06488705230380598,0.005124166020520719,-0.025031553571988475,-0.030997112270153428,-0.08260287724427326,0.004435119679438109,-0.003177516186127256,-0.030997112270153428,-0.08260287724427326,0.005124166020520719,-0.025031553571988475,-1.234337037267545,-14.163780245355133,2.939588445860611e-06,2.939588445860611e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
698,-0.3272878250783853,-0.11026910989314206,2.0814043820154903e-05,0.00044999389695657557,-0.16867300721237571,-0.03385695072591495,-0.001542158274188287,0.0026431846697724595,-0.003991668042849441,-0.010106513656840399,-0.001542158274188287,0.0026431846697724595,-0.16867300721237571,-0.03385695072591495,-0.04058976233152603,-0.3095638377414196,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
699,-0.6933028736419393,-0.0016017532641084149,0.07473176138947651,0.07220479789123706,-0.42400027592902656,-0.0024941968761730774,-0.11914297618451106,-0.06984976499706097,-0.002327452438067234,0.00034859136486670297,-0.11914297618451106,-0.06984976499706097,-1.2657662717792548,0.015605445847418496,-17.810056011988603,-19.72948556171059,2.909592645392646e-06,2.909592645392646e-06,3.499510054595965e-05,3.499510054595965e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
700,-1.0641730764461883,-1.4492845296657746,0.0008723210160401416,2.8837685763463154e-05,-3.5509451547633177,-4.696051069355263,-0.02898086815860696,0.013332278803752082,-0.02602077306618717,-0.09389963219275443,-0.02898086815860696,0.013332278803752082,-3.5509451547633177,-4.696051069355263,0.8843934094974699,0.6528068502392186,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
701,-2.958263194257505,-4.191550087205874,0.0009978377856979387,0.00029927512201830144,-4.879467936016378,0.0923539601813575,-0.02174062782507789,0.007936285501603203,-0.1295766425348439,-0.03648916530904509,-0.02174062782507789,0.007936285501603203,-4.879467936016378,0.0923539601813575,0.7901419577324809,-0.3543158404026774,2.9895814466405534e-06,2.9895814466405534e-06,3.529505855063931e-05,3.529505855063931e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
702,-0.0144664227339555,-0.07914933999360262,0.00027924553175337697,0.00019119671424793134,0.049991402043723716,0.016807597813060942,0.0009877968942114542,0.0031338702275588953,0.00210008272372507,-0.007540796067786966,0.0009877968942114542,0.0031338702275588953,0.049991402043723716,0.016807597813060942,-0.12405521817166217,-0.0887681110336846,2.9295898457046228e-06,2.9295898457046228e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
703,-0.2031991210477299,-0.24268491634346995,0.006484377679126056,0.03194995248891131,0.07249990765280975,-0.5486746116225742,-0.03885296418142422,-0.044165012180452816,0.024784272099891817,-0.013686281734354527,-0.03885296418142422,-0.044165012180452816,0.07249990765280975,-0.5486746116225742,0.4005917966950045,-2.1507008564620422,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
704,-0.0013166693210023071,-0.059180746458519666,3.562786975582311e-06,0.00034344566592675564,0.03336094200590032,-0.198192903711149,-0.002513991786637139,0.0035083904991227845,0.006430726452253539,-0.0014281192447434521,-0.002513991786637139,0.0035083904991227845,-0.13836360473124376,0.0015100618486239559,0.004673069299857217,-0.14985374895217407,2.9295898457046228e-06,2.9295898457046228e-06,3.508508794736355e-05,3.508508794736355e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
705,-1.5583101872135126,-2.5763082819473957,0.0009121609807783231,0.0049800134149123754,-1.1494209885586937,-2.269332861789056,0.003710385153732997,-0.0014188432988455,-0.0029496804587168073,-0.06277717590617843,0.003710385153732997,-0.0014188432988455,-1.1494209885586937,-2.269332861789056,-0.2588279112441712,-2.638056640913258,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
706,-0.2757769260695912,-2.8279221500264136,0.07908671289925046,0.01077517957420454,-0.17607094652180405,-0.6959990765988666,-0.027672822172535153,-0.014533575434227508,0.001606392842427225,-0.014481461571882494,-0.027672822172535153,-0.014533575434227508,-0.5954342529543175,-3.347726328564807,-23.755164076431385,-0.8709171879057349,2.919591245548634e-06,2.919591245548634e-06,3.500509914611564e-05,3.500509914611564e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
707,-0.011572646952651078,-0.309229889975115,8.224542628158385e-05,7.478142168560929e-06,-0.017740893191537183,-0.42476341293087105,-0.004324586331041372,0.0018367509999005203,0.006960730693479299,0.001968602854418387,-0.004324586331041372,0.0018367509999005203,-0.017740893191537183,-0.42476341293087105,0.013129457796649209,0.007782606830420657,2.939588445860611e-06,2.939588445860611e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
708,-9.144923742248295,0.5276600702015513,0.038485566502628,0.049058703054092836,-2.461260650143353,-0.7125106605016664,-0.013458290766362978,-0.05655917261034665,-0.02771533602298326,-0.0005865182314288617,-0.013458290766362978,-0.05655917261034665,-2.461260650143353,-0.7125106605016664,-14.709895004108397,-10.903785767119507,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
709,-0.19527978268856663,-0.014694828146243252,0.0010580948961193928,0.0006983081587128611,0.015373670513467268,-0.10072389253952442,-0.011062763339050131,0.0030779590638059986,-0.0028789374054403226,-0.004115991249686933,-0.011062763339050131,0.0030779590638059986,0.015373670513467268,-0.10072389253952442,-0.1298500508213657,-0.2942249780550507,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
710,-0.2613392253345272,-0.042706585023947724,9.576324954526661e-05,3.938697873877566e-05,-0.39959634625603385,0.03715473119661494,-0.004878065272904024,0.0026328165388605756,0.02230220920078636,-0.005614892798742213,-0.004878065272904024,0.0026328165388605756,-0.39959634625603385,0.03715473119661494,0.005635412136792428,-0.03584074106973601,2.959585646172588e-06,2.959585646172588e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
